"","City","AA","Airport","temperature.country","a","EIP","lf","prop_Surv","species"
"1","Ahmedabad",0.875,"AMD","India",0.607586321342329,9.01440556641631,16.125,0.57176174542972,"AA"
"2","Bangkok",0.845,"BKK","Thailand",0.670560191383222,6.88530601714206,15.8958333333333,0.64846216216951,"AA"
"3","Hong Kong",0.845,"HKG","Hong Kong",0.469273995978189,20.6093715295982,16.125,0.27856591750936,"AA"
"4","Jeddah",0.065,"JED","Qatar",0.656613034088488,7.29413140329445,15.9791666666667,0.633511209666377,"AA"
"5","Kuala Lumpur",0.82,"KUL","Malaysia",0.647636588046546,7.57274644546575,16.0208333333333,0.623328767589088,"AA"
"6","Manila",0.845,"MNL","Philippines",0.67082227308781,6.87787073611214,15.8958333333333,0.648765551499053,"AA"
"7","Medina",0.065,"MED","Saudi Arabia",0.635150615656864,7.98418807163726,16.0625,0.608310355274336,"AA"
"8","Mumbai",0.875,"BOM","India",0.64681522024536,7.5989204543013,16.0208333333333,0.622311236710755,"AA"
"9","Muscat",0.115,"MCT","Oman",0.61170965388117,8.84794718733393,16.1041666666667,0.577284683966255,"AA"
"10","New Delhi",0.875,"DEL","India",0.566582144618342,10.9855539745034,16.1666666666667,0.506860833835408,"AA"
"11","Singapore",0.82,"SIN","Singapore",0.660755261480271,7.16986010772585,15.9583333333333,0.63808340645005,"AA"
