"","Airport","R0_VH_mean","Asian_countries","R0_HV_mean","R0_HV_lower_CI","R0_HV_upper_CI","R0_HV_sd","seeds","sd_seeds","city"
"1","AMD",0.0263714802645275,"India",0,0,0,0,1,0.22,"Ahmedabad"
"2","AMM",-0.000174107215262332,"Jordan",0,0,0,0,1,0.16,"Amman"
"3","AUH",0.747352224028612,"United Arab Emirates",5.52507888411067e-32,2.52507389299329e-32,9.12503169102763e-32,1.69347429422819e-32,1,0.28,"Abu Dhabi"
"4","BAH",1.17751389421574,"Bahrain",1.50209961254508e-23,6.92052536548041e-24,2.50584895611657e-23,4.62450773340608e-24,1,0.16,"Manama"
"5","BEY",0.0316773019677036,"Lebanon",0,0,0,0,9,1.77,"Beirut"
"6","BKK",4.98813458791666,"Thailand",0.364109449076845,0.166058828998034,0.598399718901475,0.110884097139719,3,0.4925,"Bangkok"
"7","BOM",0.984307052238297,"India",1.18836496449045e-25,5.36626722887557e-26,1.94489087549916e-25,3.61749255147166e-26,8,1.5775,"Mumbai"
"8","CAN",0.019434719812,"China",0,0,0,0,11,2.2125,"Guangzhou"
"9","DEL",0.014020125926276,"India",0,0,0,0,4,0.805,"New Delhi"
"10","DMM",0.0202622373605469,"Saudi Arabia",0,0,0,0,1,0.2625,"Dammam"
"11","DOH",0.588444761846749,"Qatar",4.5695607047343e-38,2.1268801966548e-38,7.58424810660409e-38,1.39333335485853e-38,3,0.685,"Doha"
"12","DXB",0.768866876761623,"United Arab Emirates",2.37764718430335e-31,1.09438043204602e-31,3.91736730994297e-31,7.23344467202355e-32,27,5.3425,"Dubai"
"13","HKG",0.127250890191189,"Hong Kong",2.29826341813771e-137,1.08428940580779e-137,3.76304575114534e-137,6.9278098482942e-138,4,0.71,"Hong Kong"
"14","HYD",1.79493261506535,"India",1.85899845582238e-17,8.53158692215311e-18,3.07498931368631e-17,5.66987674071051e-18,1,0.145,"Chennai"
"15","ICN",0.040673891919671,"South Korea",0.00179232102369376,0.000823513639999332,0.00296766359247578,0.000547217215884516,2,0.3825,"Seoul"
"16","IST",-0.000208720785966965,"Turkey",0,0,0,0,8,1.48,"Istanbul"
"17","JED",0.588444761846749,"Saudi Arabia",4.58807155011628e-38,2.10271760855884e-38,7.53850086525525e-38,1.39155111948424e-38,6,1.225,"Jeddah"
"18","KHI",0.016421467079663,"Pakistan",0,0,0,0,1,0.1425,"Karachi"
"19","KUL",5.67100117816929,"Malaysia",0.480239745586963,0.224586847334888,0.793196100419059,0.146079021859236,2,0.435,"Kuala Lumpur"
"20","KWI",0.0175647697653755,"Kuwait",0,0,0,0,2,0.3075,"Kuwait City"
"21","MAA",4.64271098106729,"India",0.293304135473085,0.135349531380391,0.483716090898624,0.0892114136095516,1,0.1625,"Hyderabad"
"22","MCT",1.32044549353295,"Oman",6.43253907174086e-22,2.88954540472248e-22,1.05961239528897e-21,1.9809715529551e-22,2,0.39,"Muscat"
"23","MED",0.0798648790412418,"Saudi Arabia",2.82776053927839e-213,1.2943611979679e-213,4.66090984439178e-213,0,1,0.2275,"Medina"
"24","MNL",5.72943147707065,"Philippines",0.489926170137088,0.226320086013422,0.80808884429766,0.150482358809579,2,0.4175,"Manila"
"25","NRT",0.00520373133807614,"Japan",5.84984221730035e-12,2.70402354598452e-12,9.65919882150805e-12,1.78235164738194e-12,2,0.3325,"Tokyo"
"26","PEK",0.0912225644997016,"China",0.0388226232063653,0.017941577890151,0.0633986700959592,0.0117655244442249,9,1.8575,"Beijing"
"27","PVG",-0.000486673797363207,"China",0,0,0,0,7,1.31,"Shanghai"
"28","RUH",0.0170795245247469,"Saudi Arabia",0,0,0,0,3,0.65,"Riyadh"
"29","SIN",6.53048943336943,"Singapore",0.606552671429388,0.279226657361623,1.00700544509509,0.186852597667385,1,0.1725,"Singapore"
